Year,Units,Value
2012,Percent by Age,10.0
2012,Percent by Gender,10.0
2012,Percent by Race,10.0
2012,Percent by Education,10.0
2012,Percentage by Employment,10.0
2013,Percent by Age,9.8
2013,Percent by Gender,9.8
2013,Percent by Race,9.8
2013,Percent by Education,9.8
2013,Percentage by Employment,9.8
2014,Percent by Age,9.1
2014,Percent by Gender,9.1
2014,Percent by Race,9.1
2014,Percent by Education,9.1
2014,Percentage by Employment,9.1
2015,Percent by Age,8.7
2015,Percent by Gender,8.7
2015,Percent by Race,8.7
2015,Percent by Education,8.7
2015,Percentage by Employment,8.7
2016,Percent by Age,8.0
2016,Percent by Gender,8.0
2016,Percent by Race,8.0
2016,Percent by Education,8.0
2016,Percentage by Employment,8.0
2017,Percent by Age,7.1
2017,Percent by Gender,7.1
2017,Percent by Race,7.1
2017,Percent by Education,7.1
2017,Percentage by Employment,7.1
2018,Percent by Age,6.8
2018,Percent by Gender,6.8
2018,Percent by Race,6.8
2018,Percent by Education,6.8
2018,Percentage by Employment,6.8
