Year,Units,Value
2009,% of Elected Seats Held by Women,17
2010,% of Elected Seats Held by Women,17
2011,% of Elected Seats Held by Women,17
2012,% of Elected Seats Held by Women,11
2013,% of Elected Seats Held by Women,6
2014,% of Elected Seats Held by Women,6
2015,% of Elected Seats Held by Women,6
2016,% of Elected Seats Held by Women,6
2017,% of Elected Seats Held by Women,11
2009,# of Elected Seats Held by Women,3
2010,# of Elected Seats Held by Women,3
2011,# of Elected Seats Held by Women,3
2012,# of Elected Seats Held by Women,2
2013,# of Elected Seats Held by Women,1
2014,# of Elected Seats Held by Women,1
2015,# of Elected Seats Held by Women,1
2016,# of Elected Seats Held by Women,1
2017,# of Elected Seats Held by Women,2
