Year,Units,Value
2012,Percent by Age,21.2
2012,Percent by Gender,21.2
2012,Percent by Race,21.2
2012,Percent by Education,16.7
2012,Percentage by Employment,12.9
2013,Percent by Age,22.0
2013,Percent by Gender,22.0
2013,Percent by Race,22.0
2013,Percent by Education,17.4
2013,Percentage by Employment,13.6
2014,Percent by Age,22.4
2014,Percent by Gender,22.4
2014,Percent by Race,22.4
2014,Percent by Education,17.8
2014,Percentage by Employment,13.9
2015,Percent by Age,22.1
2015,Percent by Gender,22.1
2015,Percent by Race,22.1
2015,Percent by Education,17.5
2015,Percentage by Employment,13.6
2016,Percent by Age,21.5
2016,Percent by Gender,21.5
2016,Percent by Race,21.5
2016,Percent by Education,17.2
2016,Percentage by Employment,13.0
2017,Percent by Age,20.4
2017,Percent by Gender,20.4
2017,Percent by Race,20.4
2017,Percent by Education,16.4
2017,Percentage by Employment,12.0
